Campus,Year,Session,Subject,Course,Section,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020.0,W,ECON,234.0,3,101.0,81.0,11.0,99.0,40.0,1.0,1.0,1.0,4.0,3.0,8.0,11.0,8.0,21.0,24.0,19.0,,
UBCV,2020.0,W,ECON,234.0,OVERALL,169.0,80.0,12.0,99.0,10.0,3.0,2.0,3.0,4.0,4.0,12.0,22.0,19.0,36.0,36.0,28.0,,
UBCV,2020.0,W,ECON,255.0,2,89.0,90.0,5.0,95.0,60.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,33.0,49.0,,
UBCV,2020.0,W,ECON,255.0,4,160.0,82.0,10.0,94.0,23.0,1.0,1.0,1.0,4.0,1.0,9.0,8.0,26.0,42.0,37.0,30.0,,
UBCV,2020.0,W,ECON,255.0,OVERALL,249.0,85.0,9.0,95.0,23.0,1.0,1.0,1.0,5.0,1.0,10.0,8.0,27.0,46.0,70.0,79.0,,
UBCV,2020.0,W,ECON,301.0,1,67.0,73.0,16.0,97.0,15.0,3.0,3.0,3.0,5.0,6.0,7.0,7.0,7.0,10.0,7.0,9.0,,
UBCV,2020.0,W,ECON,301.0,2,73.0,74.0,14.0,96.0,43.0,1.0,6.0,4.0,8.0,7.0,5.0,5.0,7.0,10.0,9.0,11.0,,
UBCV,2020.0,W,ECON,301.0,3,69.0,74.0,14.0,96.0,36.0,2.0,3.0,4.0,9.0,4.0,9.0,7.0,2.0,12.0,8.0,9.0,,
UBCV,2020.0,W,ECON,301.0,4,58.0,74.0,16.0,95.0,16.0,4.0,0.0,3.0,6.0,5.0,4.0,4.0,7.0,11.0,7.0,7.0,,
UBCV,2020.0,W,ECON,301.0,7,73.0,77.0,13.0,98.0,50.0,0.0,4.0,4.0,6.0,4.0,5.0,7.0,5.0,15.0,12.0,11.0,,
UBCV,2020.0,W,ECON,301.0,OVERALL,340.0,75.0,15.0,98.0,15.0,10.0,16.0,18.0,34.0,26.0,30.0,30.0,28.0,58.0,43.0,47.0,,
UBCV,2020.0,W,ECON,302.0,2,68.0,82.0,11.0,96.0,48.0,2.0,0.0,1.0,2.0,3.0,2.0,7.0,6.0,14.0,21.0,10.0,,
UBCV,2020.0,W,ECON,302.0,4,87.0,84.0,9.0,93.0,47.0,1.0,0.0,0.0,2.0,3.0,2.0,5.0,4.0,20.0,36.0,14.0,,
UBCV,2020.0,W,ECON,302.0,5,74.0,84.0,12.0,99.0,25.0,3.0,0.0,1.0,0.0,0.0,2.0,5.0,5.0,20.0,15.0,23.0,,
UBCV,2020.0,W,ECON,302.0,6,84.0,79.0,8.0,93.0,55.0,0.0,0.0,1.0,1.0,2.0,10.0,14.0,17.0,23.0,11.0,5.0,,
UBCV,2020.0,W,ECON,302.0,OVERALL,313.0,82.0,10.0,99.0,25.0,6.0,0.0,3.0,5.0,8.0,16.0,31.0,32.0,77.0,83.0,52.0,,
UBCV,2020.0,W,ECON,303.0,1,52.0,74.0,11.0,96.0,50.0,0.0,2.0,2.0,2.0,6.0,12.0,8.0,6.0,5.0,6.0,3.0,,
UBCV,2020.0,W,ECON,303.0,3,32.0,74.0,12.0,92.0,40.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,13.0,0.0,2.0,,
UBCV,2020.0,W,ECON,303.0,OVERALL,84.0,74.0,11.0,96.0,40.0,1.0,3.0,4.0,3.0,7.0,17.0,10.0,10.0,18.0,6.0,5.0,,
UBCV,2020.0,W,ECON,304.0,2,13.0,76.0,11.0,95.0,52.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,2.0,1.0,,
UBCV,2020.0,W,ECON,304.0,OVERALL,13.0,76.0,11.0,95.0,52.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,2.0,1.0,,
UBCV,2020.0,W,ECON,305.0,1,14.0,90.0,5.0,97.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,,
UBCV,2020.0,W,ECON,305.0,OVERALL,14.0,90.0,5.0,97.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,,
UBCV,2020.0,W,ECON,306.0,1,13.0,84.0,6.0,94.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,1.0,,
UBCV,2020.0,W,ECON,306.0,OVERALL,13.0,84.0,6.0,94.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,1.0,,
UBCV,2020.0,W,ECON,307.0,1,12.0,87.0,5.0,96.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,,
UBCV,2020.0,W,ECON,307.0,OVERALL,12.0,87.0,5.0,96.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,,
UBCV,2020.0,W,ECON,309.0,1,89.0,79.0,10.0,94.0,40.0,2.0,0.0,1.0,1.0,4.0,6.0,13.0,16.0,20.0,18.0,8.0,,
UBCV,2020.0,W,ECON,309.0,OVERALL,89.0,79.0,10.0,94.0,40.0,2.0,0.0,1.0,1.0,4.0,6.0,13.0,16.0,20.0,18.0,8.0,,
UBCV,2020.0,W,ECON,310.0,1,239.0,80.0,10.0,98.0,50.0,0.0,3.0,3.0,8.0,10.0,29.0,20.0,29.0,55.0,37.0,45.0,,
UBCV,2020.0,W,ECON,310.0,OVERALL,239.0,80.0,10.0,98.0,50.0,0.0,3.0,3.0,8.0,10.0,29.0,20.0,29.0,55.0,37.0,45.0,,
UBCV,2020.0,W,ECON,311.0,1,220.0,76.0,13.0,99.0,14.0,3.0,7.0,13.0,8.0,13.0,30.0,28.0,18.0,48.0,18.0,34.0,,
UBCV,2020.0,W,ECON,311.0,OVERALL,220.0,76.0,13.0,99.0,14.0,3.0,7.0,13.0,8.0,13.0,30.0,28.0,18.0,48.0,18.0,34.0,,
UBCV,2020.0,W,ECON,315.0,1,89.0,77.0,10.0,95.0,53.0,0.0,2.0,2.0,5.0,3.0,13.0,10.0,20.0,16.0,10.0,8.0,,
UBCV,2020.0,W,ECON,315.0,OVERALL,89.0,77.0,10.0,95.0,53.0,0.0,2.0,2.0,5.0,3.0,13.0,10.0,20.0,16.0,10.0,8.0,,
UBCV,2020.0,W,ECON,316.0,1,89.0,78.0,11.0,97.0,50.0,0.0,4.0,2.0,3.0,5.0,7.0,10.0,15.0,20.0,17.0,6.0,,
UBCV,2020.0,W,ECON,316.0,OVERALL,89.0,78.0,11.0,97.0,50.0,0.0,4.0,2.0,3.0,5.0,7.0,10.0,15.0,20.0,17.0,6.0,,
UBCV,2020.0,W,ECON,317.0,1,118.0,84.0,11.0,95.0,41.0,1.0,1.0,2.0,3.0,2.0,4.0,9.0,8.0,19.0,20.0,49.0,,
UBCV,2020.0,W,ECON,317.0,2,89.0,76.0,10.0,91.0,24.0,1.0,1.0,2.0,2.0,5.0,11.0,17.0,14.0,22.0,11.0,3.0,,
UBCV,2020.0,W,ECON,317.0,OVERALL,207.0,81.0,11.0,95.0,24.0,2.0,2.0,4.0,5.0,7.0,15.0,26.0,22.0,41.0,31.0,52.0,,
UBCV,2020.0,W,ECON,318.0,1,40.0,75.0,7.0,91.0,61.0,0.0,0.0,0.0,3.0,5.0,3.0,8.0,11.0,8.0,1.0,1.0,,
UBCV,2020.0,W,ECON,318.0,OVERALL,40.0,75.0,7.0,91.0,61.0,0.0,0.0,0.0,3.0,5.0,3.0,8.0,11.0,8.0,1.0,1.0,,
UBCV,2020.0,W,ECON,319.0,1,39.0,73.0,14.0,86.0,12.0,2.0,0.0,0.0,3.0,2.0,6.0,6.0,11.0,6.0,3.0,0.0,,
UBCV,2020.0,W,ECON,319.0,OVERALL,39.0,73.0,14.0,86.0,12.0,2.0,0.0,0.0,3.0,2.0,6.0,6.0,11.0,6.0,3.0,0.0,,
UBCV,2020.0,W,ECON,323.0,1,31.0,86.0,12.0,95.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.0,16.0,,
UBCV,2020.0,W,ECON,323.0,3,24.0,94.0,4.0,99.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,,
UBCV,2020.0,W,ECON,323.0,OVERALL,55.0,90.0,10.0,99.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,12.0,38.0,,
UBCV,2020.0,W,ECON,325.0,1,73.0,84.0,13.0,98.0,12.0,2.0,0.0,0.0,0.0,3.0,3.0,4.0,7.0,16.0,11.0,27.0,,
UBCV,2020.0,W,ECON,325.0,2,65.0,74.0,13.0,96.0,27.0,2.0,3.0,2.0,4.0,7.0,9.0,6.0,12.0,8.0,8.0,4.0,,
UBCV,2020.0,W,ECON,325.0,3,59.0,73.0,14.0,95.0,5.0,1.0,1.0,2.0,5.0,7.0,9.0,10.0,8.0,6.0,5.0,5.0,,
UBCV,2020.0,W,ECON,325.0,4,30.0,74.0,11.0,91.0,50.0,0.0,2.0,3.0,0.0,1.0,6.0,4.0,3.0,8.0,2.0,1.0,,
UBCV,2020.0,W,ECON,325.0,OVERALL,227.0,77.0,14.0,98.0,5.0,5.0,6.0,7.0,9.0,18.0,27.0,24.0,30.0,38.0,26.0,37.0,,
UBCV,2020.0,W,ECON,326.0,2,42.0,66.0,28.0,93.0,0.0,6.0,2.0,2.0,2.0,3.0,2.0,6.0,3.0,9.0,4.0,3.0,,
UBCV,2020.0,W,ECON,326.0,3,80.0,76.0,10.0,93.0,55.0,0.0,0.0,3.0,10.0,4.0,10.0,4.0,13.0,26.0,6.0,4.0,,
UBCV,2020.0,W,ECON,326.0,5,74.0,74.0,13.0,95.0,27.0,2.0,2.0,4.0,3.0,11.0,6.0,15.0,5.0,11.0,10.0,5.0,,
UBCV,2020.0,W,ECON,326.0,OVERALL,196.0,73.0,17.0,95.0,0.0,8.0,4.0,9.0,15.0,18.0,18.0,25.0,21.0,46.0,20.0,12.0,,
UBCV,2020.0,W,ECON,327.0,1,88.0,75.0,12.0,98.0,50.0,0.0,3.0,6.0,8.0,8.0,12.0,13.0,8.0,12.0,6.0,12.0,,
UBCV,2020.0,W,ECON,327.0,OVERALL,88.0,75.0,12.0,98.0,50.0,0.0,3.0,6.0,8.0,8.0,12.0,13.0,8.0,12.0,6.0,12.0,,
UBCV,2020.0,W,ECON,328.0,1,88.0,84.0,15.0,100.0,13.0,1.0,0.0,4.0,5.0,3.0,5.0,5.0,3.0,11.0,13.0,38.0,,
UBCV,2020.0,W,ECON,328.0,OVERALL,88.0,84.0,15.0,100.0,13.0,1.0,0.0,4.0,5.0,3.0,5.0,5.0,3.0,11.0,13.0,38.0,,
UBCV,2020.0,W,ECON,334.0,3,87.0,75.0,14.0,95.0,0.0,2.0,3.0,7.0,4.0,2.0,12.0,6.0,11.0,24.0,10.0,6.0,,
UBCV,2020.0,W,ECON,334.0,OVERALL,87.0,75.0,14.0,95.0,0.0,2.0,3.0,7.0,4.0,2.0,12.0,6.0,11.0,24.0,10.0,6.0,,
UBCV,2020.0,W,ECON,335.0,2,73.0,76.0,12.0,91.0,12.0,2.0,0.0,0.0,3.0,3.0,10.0,9.0,14.0,21.0,6.0,5.0,,
UBCV,2020.0,W,ECON,335.0,OVERALL,73.0,76.0,12.0,91.0,12.0,2.0,0.0,0.0,3.0,3.0,10.0,9.0,14.0,21.0,6.0,5.0,,
UBCV,2020.0,W,ECON,336.0,2,84.0,81.0,14.0,97.0,0.0,2.0,0.0,1.0,3.0,1.0,4.0,13.0,4.0,11.0,23.0,22.0,,
UBCV,2020.0,W,ECON,336.0,OVERALL,84.0,81.0,14.0,97.0,0.0,2.0,0.0,1.0,3.0,1.0,4.0,13.0,4.0,11.0,23.0,22.0,,
UBCV,2020.0,W,ECON,339.0,1,91.0,85.0,10.0,96.0,53.0,0.0,2.0,1.0,1.0,0.0,5.0,6.0,5.0,14.0,22.0,35.0,,
UBCV,2020.0,W,ECON,339.0,OVERALL,91.0,85.0,10.0,96.0,53.0,0.0,2.0,1.0,1.0,0.0,5.0,6.0,5.0,14.0,22.0,35.0,,
UBCV,2020.0,W,ECON,345.0,1,145.0,73.0,12.0,97.0,33.0,2.0,9.0,10.0,11.0,8.0,23.0,18.0,20.0,20.0,12.0,12.0,,
UBCV,2020.0,W,ECON,345.0,2,135.0,76.0,12.0,97.0,50.0,0.0,5.0,8.0,10.0,7.0,19.0,19.0,13.0,17.0,17.0,20.0,,
UBCV,2020.0,W,ECON,345.0,3,111.0,72.0,18.0,97.0,0.0,7.0,4.0,4.0,11.0,9.0,14.0,13.0,10.0,10.0,21.0,8.0,,
UBCV,2020.0,W,ECON,345.0,5,97.0,83.0,12.0,100.0,37.0,2.0,0.0,2.0,3.0,5.0,4.0,7.0,8.0,21.0,12.0,33.0,,
UBCV,2020.0,W,ECON,345.0,OVERALL,488.0,76.0,14.0,100.0,0.0,11.0,18.0,24.0,35.0,29.0,60.0,57.0,51.0,68.0,62.0,73.0,,
UBCV,2020.0,W,ECON,350.0,1,86.0,72.0,14.0,97.0,23.0,2.0,6.0,7.0,6.0,3.0,14.0,11.0,11.0,15.0,6.0,5.0,,
UBCV,2020.0,W,ECON,350.0,OVERALL,86.0,72.0,14.0,97.0,23.0,2.0,6.0,7.0,6.0,3.0,14.0,11.0,11.0,15.0,6.0,5.0,,
UBCV,2020.0,W,ECON,351.0,2,86.0,77.0,17.0,95.0,0.0,5.0,2.0,3.0,3.0,3.0,7.0,8.0,12.0,12.0,18.0,13.0,,
UBCV,2020.0,W,ECON,351.0,OVERALL,86.0,77.0,17.0,95.0,0.0,5.0,2.0,3.0,3.0,3.0,7.0,8.0,12.0,12.0,18.0,13.0,,
UBCV,2020.0,W,ECON,355.0,1,94.0,89.0,7.0,96.0,65.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,11.0,28.0,48.0,,
UBCV,2020.0,W,ECON,355.0,2,90.0,82.0,13.0,98.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,5.0,11.0,19.0,24.0,19.0,,
UBCV,2020.0,W,ECON,355.0,3,92.0,82.0,9.0,96.0,54.0,0.0,1.0,1.0,2.0,4.0,6.0,5.0,14.0,20.0,26.0,13.0,,
UBCV,2020.0,W,ECON,355.0,4,109.0,82.0,10.0,97.0,51.0,0.0,1.0,3.0,2.0,2.0,5.0,10.0,15.0,22.0,20.0,29.0,,
UBCV,2020.0,W,ECON,355.0,5,57.0,77.0,11.0,97.0,50.0,0.0,1.0,2.0,2.0,7.0,7.0,8.0,9.0,6.0,9.0,6.0,,
UBCV,2020.0,W,ECON,355.0,6,85.0,80.0,8.0,93.0,57.0,0.0,0.0,1.0,2.0,2.0,4.0,17.0,16.0,18.0,16.0,9.0,,
UBCV,2020.0,W,ECON,355.0,7,99.0,86.0,9.0,96.0,32.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,18.0,24.0,39.0,,
UBCV,2020.0,W,ECON,355.0,8,84.0,88.0,7.0,97.0,63.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,11.0,25.0,38.0,,
UBCV,2020.0,W,ECON,355.0,OVERALL,710.0,84.0,10.0,98.0,0.0,2.0,3.0,8.0,12.0,20.0,34.0,51.0,82.0,125.0,172.0,201.0,,
UBCV,2020.0,W,ECON,356.0,1,96.0,78.0,15.0,99.0,9.0,1.0,4.0,6.0,7.0,2.0,5.0,13.0,7.0,14.0,13.0,24.0,,
UBCV,2020.0,W,ECON,356.0,2,95.0,83.0,12.0,98.0,53.0,0.0,1.0,2.0,5.0,6.0,4.0,5.0,7.0,14.0,17.0,34.0,,
UBCV,2020.0,W,ECON,356.0,3,98.0,78.0,14.0,100.0,13.0,3.0,3.0,1.0,5.0,4.0,9.0,12.0,5.0,26.0,22.0,8.0,,
UBCV,2020.0,W,ECON,356.0,5,66.0,71.0,18.0,96.0,0.0,3.0,4.0,10.0,5.0,4.0,9.0,3.0,7.0,5.0,4.0,12.0,,
UBCV,2020.0,W,ECON,356.0,7,95.0,76.0,12.0,96.0,43.0,1.0,3.0,5.0,1.0,13.0,10.0,11.0,15.0,11.0,14.0,11.0,,
UBCV,2020.0,W,ECON,356.0,OVERALL,450.0,78.0,14.0,100.0,0.0,8.0,15.0,24.0,23.0,29.0,37.0,44.0,41.0,70.0,70.0,89.0,,
UBCV,2020.0,W,ECON,360.0,1,61.0,85.0,15.0,99.0,33.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,10.0,8.0,28.0,,
UBCV,2020.0,W,ECON,360.0,OVERALL,61.0,85.0,15.0,99.0,33.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,10.0,8.0,28.0,,
UBCV,2020.0,W,ECON,364.0,1,35.0,80.0,6.0,90.0,68.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,9.0,10.0,1.0,,
UBCV,2020.0,W,ECON,364.0,OVERALL,35.0,80.0,6.0,90.0,68.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,9.0,10.0,1.0,,
UBCV,2020.0,W,ECON,365.0,1,32.0,66.0,25.0,99.0,0.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,5.0,,
UBCV,2020.0,W,ECON,365.0,OVERALL,32.0,66.0,25.0,99.0,0.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,5.0,,
UBCV,2020.0,W,ECON,367.0,1,69.0,77.0,13.0,98.0,0.0,1.0,0.0,2.0,1.0,6.0,8.0,11.0,15.0,13.0,6.0,6.0,,
UBCV,2020.0,W,ECON,367.0,OVERALL,69.0,77.0,13.0,98.0,0.0,1.0,0.0,2.0,1.0,6.0,8.0,11.0,15.0,13.0,6.0,6.0,,
UBCV,2020.0,W,ECON,370.0,3,73.0,69.0,17.0,94.0,0.0,8.0,8.0,2.0,1.0,9.0,14.0,4.0,8.0,8.0,6.0,5.0,,
UBCV,2020.0,W,ECON,370.0,6,87.0,78.0,10.0,98.0,57.0,0.0,0.0,2.0,3.0,4.0,10.0,16.0,13.0,17.0,13.0,9.0,,
UBCV,2020.0,W,ECON,370.0,OVERALL,160.0,74.0,14.0,98.0,0.0,8.0,8.0,4.0,4.0,13.0,24.0,20.0,21.0,25.0,19.0,14.0,,
UBCV,2020.0,W,ECON,371.0,2,144.0,85.0,7.0,98.0,54.0,0.0,1.0,0.0,0.0,1.0,4.0,9.0,12.0,38.0,48.0,31.0,,
UBCV,2020.0,W,ECON,371.0,3,86.0,72.0,14.0,97.0,40.0,2.0,6.0,11.0,6.0,9.0,9.0,8.0,4.0,7.0,12.0,12.0,,
UBCV,2020.0,W,ECON,371.0,OVERALL,230.0,80.0,12.0,98.0,40.0,2.0,7.0,11.0,6.0,10.0,13.0,17.0,16.0,45.0,60.0,43.0,,
UBCV,2020.0,W,ECON,374.0,1,98.0,84.0,10.0,100.0,35.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,10.0,21.0,31.0,24.0,,
UBCV,2020.0,W,ECON,374.0,OVERALL,98.0,84.0,10.0,100.0,35.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,10.0,21.0,31.0,24.0,,
UBCV,2020.0,W,ECON,390.0,2,47.0,72.0,16.0,85.0,5.0,2.0,1.0,0.0,1.0,3.0,5.0,1.0,29.0,4.0,1.0,0.0,,
UBCV,2020.0,W,ECON,390.0,3,38.0,77.0,4.0,85.0,66.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,23.0,3.0,1.0,0.0,,
UBCV,2020.0,W,ECON,390.0,OVERALL,85.0,74.0,12.0,85.0,5.0,2.0,1.0,0.0,1.0,4.0,8.0,8.0,52.0,7.0,2.0,0.0,,
UBCV,2020.0,W,ECON,398.0,1,27.0,82.0,12.0,96.0,48.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,4.0,9.0,,
UBCV,2020.0,W,ECON,398.0,OVERALL,27.0,82.0,12.0,96.0,48.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,4.0,9.0,,
UBCV,2020.0,W,ECON,407.0,1,9.0,87.0,8.0,96.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,,
UBCV,2020.0,W,ECON,407.0,OVERALL,9.0,87.0,8.0,96.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,,
UBCV,2020.0,W,ECON,421.0,2,38.0,76.0,13.0,100.0,41.0,2.0,0.0,0.0,1.0,7.0,5.0,5.0,2.0,6.0,4.0,6.0,,
UBCV,2020.0,W,ECON,421.0,3,33.0,80.0,14.0,99.0,29.0,1.0,0.0,1.0,1.0,0.0,2.0,5.0,5.0,6.0,6.0,6.0,,
UBCV,2020.0,W,ECON,421.0,OVERALL,71.0,78.0,14.0,100.0,29.0,3.0,0.0,1.0,2.0,7.0,7.0,10.0,7.0,12.0,10.0,12.0,,
UBCV,2020.0,W,ECON,425.0,2,19.0,90.0,10.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,13.0,,
UBCV,2020.0,W,ECON,425.0,3,41.0,85.0,8.0,97.0,67.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,5.0,9.0,14.0,,
UBCV,2020.0,W,ECON,425.0,OVERALL,60.0,87.0,9.0,100.0,67.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,7.0,6.0,11.0,27.0,,
UBCV,2020.0,W,ECON,441.0,1,64.0,86.0,8.0,98.0,58.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,16.0,18.0,21.0,,
UBCV,2020.0,W,ECON,441.0,2,31.0,84.0,23.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,16.0,,
UBCV,2020.0,W,ECON,441.0,OVERALL,95.0,86.0,14.0,100.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,22.0,23.0,37.0,,
UBCV,2020.0,W,ECON,442.0,2,42.0,76.0,21.0,97.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,11.0,4.0,10.0,,
UBCV,2020.0,W,ECON,442.0,3,70.0,87.0,7.0,97.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,16.0,23.0,22.0,,
UBCV,2020.0,W,ECON,442.0,OVERALL,112.0,83.0,15.0,97.0,0.0,3.0,2.0,1.0,0.0,3.0,4.0,8.0,5.0,27.0,27.0,32.0,,
UBCV,2020.0,W,ECON,447.0,1,14.0,72.0,23.0,93.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,
UBCV,2020.0,W,ECON,447.0,OVERALL,14.0,72.0,23.0,93.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,
UBCV,2020.0,W,ECON,451.0,3,12.0,86.0,12.0,98.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,,
UBCV,2020.0,W,ECON,451.0,OVERALL,12.0,86.0,12.0,98.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,,
UBCV,2020.0,W,ECON,455.0,2,16.0,77.0,15.0,99.0,39.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,4.0,,
UBCV,2020.0,W,ECON,455.0,3,73.0,81.0,8.0,96.0,65.0,0.0,0.0,0.0,0.0,3.0,6.0,10.0,14.0,18.0,11.0,11.0,,
UBCV,2020.0,W,ECON,455.0,OVERALL,89.0,80.0,10.0,99.0,39.0,1.0,0.0,0.0,2.0,3.0,9.0,12.0,16.0,19.0,12.0,15.0,,
UBCV,2020.0,W,ECON,456.0,1,49.0,83.0,8.0,97.0,65.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,15.0,15.0,6.0,,
UBCV,2020.0,W,ECON,456.0,2,35.0,79.0,12.0,95.0,34.0,1.0,0.0,0.0,2.0,0.0,4.0,5.0,5.0,7.0,8.0,3.0,,
UBCV,2020.0,W,ECON,456.0,OVERALL,84.0,81.0,10.0,97.0,34.0,1.0,0.0,0.0,2.0,2.0,7.0,7.0,11.0,22.0,23.0,9.0,,
UBCV,2020.0,W,ECON,457.0,1,13.0,86.0,6.0,91.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,,
UBCV,2020.0,W,ECON,457.0,OVERALL,13.0,86.0,6.0,91.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,,
UBCV,2020.0,W,ECON,460.0,1,16.0,82.0,15.0,96.0,50.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,6.0,,
UBCV,2020.0,W,ECON,460.0,OVERALL,16.0,82.0,15.0,96.0,50.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,6.0,,
UBCV,2020.0,W,ECON,465.0,2,31.0,72.0,22.0,97.0,8.0,3.0,0.0,0.0,3.0,1.0,3.0,6.0,5.0,3.0,3.0,4.0,,
UBCV,2020.0,W,ECON,465.0,OVERALL,31.0,72.0,22.0,97.0,8.0,3.0,0.0,0.0,3.0,1.0,3.0,6.0,5.0,3.0,3.0,4.0,,
UBCV,2020.0,W,ECON,471.0,2,75.0,81.0,13.0,96.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,10.0,17.0,21.0,14.0,,
UBCV,2020.0,W,ECON,471.0,OVERALL,75.0,81.0,13.0,96.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,10.0,17.0,21.0,14.0,,
UBCV,2020.0,W,ECON,472.0,3,89.0,77.0,11.0,93.0,50.0,0.0,3.0,2.0,5.0,6.0,10.0,11.0,8.0,21.0,15.0,8.0,,
UBCV,2020.0,W,ECON,472.0,OVERALL,89.0,77.0,11.0,93.0,50.0,0.0,3.0,2.0,5.0,6.0,10.0,11.0,8.0,21.0,15.0,8.0,,
UBCV,2020.0,W,ECON,482.0,1,24.0,75.0,10.0,96.0,60.0,0.0,0.0,0.0,2.0,4.0,3.0,5.0,3.0,3.0,2.0,2.0,,
UBCV,2020.0,W,ECON,482.0,OVERALL,24.0,75.0,10.0,96.0,60.0,0.0,0.0,0.0,2.0,4.0,3.0,5.0,3.0,3.0,2.0,2.0,,
UBCV,2020.0,W,ECON,485.0,1,61.0,80.0,10.0,100.0,60.0,0.0,0.0,0.0,3.0,1.0,2.0,11.0,19.0,13.0,2.0,10.0,,
UBCV,2020.0,W,ECON,485.0,3,16.0,83.0,24.0,99.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,7.0,,
UBCV,2020.0,W,ECON,485.0,OVERALL,77.0,81.0,14.0,100.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,11.0,21.0,14.0,6.0,17.0,,
UBCV,2020.0,W,ECON,490.0,2,23.0,77.0,6.0,87.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,6.0,2.0,0.0,,
UBCV,2020.0,W,ECON,490.0,3,19.0,78.0,24.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,9.0,,
UBCV,2020.0,W,ECON,490.0,4,19.0,79.0,9.0,93.0,63.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,3.0,,
